precision,recall,threshold
0.09341957050979252,0.9938152299961345,0.048372718226497524
0.09342296511627907,0.9938152299961345,0.04837645018427851
0.09342635996947564,0.9938152299961345,0.048381604086717905
0.09342975506940912,0.9938152299961345,0.048381944794108685
0.0934331504161064,0.9938152299961345,0.04838966315350757
0.09343654600959442,0.9938152299961345,0.048390033428914014
0.09343994184990005,0.9938152299961345,0.04839704171945443
0.09344333793705023,0.9938152299961345,0.048398519827021966
0.09344673427107186,0.9938152299961345,0.04840207692274689
0.09345013085199186,0.9938152299961345,0.04840330133449555
0.09345352767983715,0.9938152299961345,0.048405832122390045
0.09345692475463468,0.9938152299961345,0.048425186729740784
0.09346032207641136,0.9938152299961345,0.048429504897722506
0.09346371964519412,0.9938152299961345,0.048431976395247225
0.09346711746100993,0.9938152299961345,0.0484330562591309
0.0934705155238857,0.9938152299961345,0.048435732032127324
0.09347391383384838,0.9938152299961345,0.0484394095261672
0.09347731239092495,0.9938152299961345,0.048443703529579954
0.09348071119514235,0.9938152299961345,0.04844930175523883
0.09348411024652753,0.9938152299961345,0.048454177311339865
0.09348750954510746,0.9938152299961345,0.0484548962383025
0.0934909090909091,0.9938152299961345,0.04847383632540916
0.09349430888395942,0.9938152299961345,0.04847859695504321
0.0934977089242854,0.9938152299961345,0.04848163454724674
0.09350110921191403,0.9938152299961345,0.04848239292517996
0.09350450974687227,0.9938152299961345,0.048482557297725076
0.09350791052918712,0.9938152299961345,0.0484865828422422
0.09351131155888558,0.9938152299961345,0.04849740219160196
0.09351471283599462,0.9938152299961345,0.048497607476488076
0.09351811436054125,0.9938152299961345,0.04850451841936259
0.09352151613255247,0.9938152299961345,0.048507346625042094
0.0935249181520553,0.9938152299961345,0.048517239103765694
0.09352832041907672,0.9938152299961345,0.04853213773344488
0.09353172293364377,0.9938152299961345,0.04854570829790321
0.09353512569578346,0.9938152299961345,0.04858349660060691
0.09353852870552282,0.9938152299961345,0.04858929372901063
0.09354193196288885,0.9938152299961345,0.04858996738435788
0.09354533546790861,0.9938152299961345,0.04859719266521036
0.0935487392206091,0.9938152299961345,0.04860234972501265
0.09355214322101739,0.9938152299961345,0.04860323326672169
0.0935555474691605,0.9938152299961345,0.04860803794414956
0.0935589519650655,0.9938152299961345,0.048611617227294596
0.09356235670875941,0.9938152299961345,0.048615199980727775
0.09356576170026931,0.9938152299961345,0.048618954333490866
0.09356916693962224,0.9938152299961345,0.048623569136743545
0.09357257242684525,0.9938152299961345,0.04862627547297357
0.09357597816196542,0.9938152299961345,0.048627372077215174
0.09357938414500983,0.9938152299961345,0.04862848988740887
0.09358279037600553,0.9938152299961345,0.04862897519356132
0.09358619685497961,0.9938152299961345,0.048636868959977646
0.09358960358195915,0.9938152299961345,0.048654882993718084
0.09359301055697124,0.9938152299961345,0.048656774374971686
0.09359641778004296,0.9938152299961345,0.04866759012413718
0.0935998252512014,0.9938152299961345,0.04866934575655779
0.09360323297047365,0.9938152299961345,0.048670132304206734
0.09360664093788684,0.9938152299961345,0.048674900200303246
0.09361004915346804,0.9938152299961345,0.04867777586421589
0.09361345761724439,0.9938152299961345,0.04868196709020138
0.09361686632924299,0.9938152299961345,0.04868624317567611
0.09362027528949093,0.9938152299961345,0.04869593300377219
0.09362368449801536,0.9938152299961345,0.04870367932008257
0.09362709395484341,0.9938152299961345,0.04870784935995185
0.09363050366000218,0.9938152299961345,0.04870843918581202
0.09363391361351883,0.9938152299961345,0.048709433407181674
0.09363732381542048,0.9938152299961345,0.04872089484720577
0.09364073426573427,0.9938152299961345,0.048721601470471644
0.09364755591170686,0.9938152299961345,0.048728230584862774
0.09365096710741995,0.9938152299961345,0.04872834259597271
0.0936543785516538,0.9938152299961345,0.04873166548534427
0.09365779024443555,0.9938152299961345,0.04873885081288752
0.09366120218579235,0.9938152299961345,0.048743652673221706
0.0936646143757514,0.9938152299961345,0.048748112866623956
0.09366802681433985,0.9938152299961345,0.048766418926585814
0.09367143950158487,0.9938152299961345,0.04877907779893165
0.09367485243751367,0.9938152299961345,0.04878674397134405
0.0936782656221534,0.9938152299961345,0.04879890642192311
0.09368167905553126,0.9938152299961345,0.048802125408007706
0.09368509273767445,0.9938152299961345,0.04880345961920376
0.09368850666861016,0.9938152299961345,0.048804005201743404
0.09369192084836558,0.9938152299961345,0.04880894834574553
0.09369533527696793,0.9938152299961345,0.04880924759600174
0.09369874995444441,0.9938152299961345,0.04881710773129131
0.09370216488082221,0.9938152299961345,0.04882180528487474
0.09370558005612858,0.9938152299961345,0.048844463921626835
0.09370899548039073,0.9938152299961345,0.04884545126101475
0.09371241115363586,0.9938152299961345,0.04884617800819593
0.09371582707589123,0.9938152299961345,0.04886645072376566
0.09371924324718404,0.9938152299961345,0.04888914748697943
0.09372265966754156,0.9938152299961345,0.04891264458700638
0.093726076336991,0.9938152299961345,0.04891640431781407
0.09372949325555961,0.9938152299961345,0.04891946738601653
0.09373291042327464,0.9938152299961345,0.04895136753700749
0.09373632784016334,0.9938152299961345,0.04896000636954519
0.09373974550625296,0.9938152299961345,0.048980570861209966
0.09374316342157077,0.9938152299961345,0.04901375326689322
0.09374658158614403,0.9938152299961345,0.04903385404286239
0.09375,0.9938152299961345,0.04904024607128856
0.09375341866316596,0.9938152299961345,0.04904872360335544
0.09375683757566917,0.9938152299961345,0.04907854741155943
0.09376025673753692,0.9938152299961345,0.049084618381476285
0.0937636761487965,0.9938152299961345,0.04909093719080968
0.09376709580947518,0.9938152299961345,0.04909148264634877
0.09377051571960027,0.9938152299961345,0.0490931376057931
0.09377393587919904,0.9938152299961345,0.04909643881455808
0.09377735628829881,0.9938152299961345,0.049099338446892724
0.09378077694692687,0.9938152299961345,0.04911939474853653
0.09378419785511052,0.9938152299961345,0.049128478420968485
0.0937876190128771,0.9938152299961345,0.04913677774255544
0.09379104042025391,0.9938152299961345,0.049143417449181874
0.09379446207726826,0.9938152299961345,0.04914839360907925
0.09379788398394746,0.9938152299961345,0.04917337917547007
0.09380130614031887,0.9938152299961345,0.04917339171109863
0.09380472854640981,0.9938152299961345,0.0491866705245559
0.0938081512022476,0.9938152299961345,0.049209722047850395
0.09381157410785959,0.9938152299961345,0.04920974772718195
0.09381499726327312,0.9938152299961345,0.049219397997281124
0.09381842066851555,0.9938152299961345,0.049219659267501416
0.0938218443236142,0.9938152299961345,0.04923171622237455
0.09382526822859645,0.9938152299961345,0.04923316234836374
0.09382869238348965,0.9938152299961345,0.04923583524832323
0.09383211678832117,0.9938152299961345,0.049237353274436776
0.0938389663479086,0.9938152299961345,0.049240185767282105
0.09384239150271928,0.9938152299961345,0.04924772782727372
0.09384581690757775,0.9938152299961345,0.049250739097723796
0.09384924256251141,0.9938152299961345,0.04925305465314357
0.09385266846754764,0.9938152299961345,0.04925629028778699
0.09385609462271383,0.9938152299961345,0.049258457339122236
0.09385952102803738,0.9938152299961345,0.049267139069137364
0.0938629476835457,0.9938152299961345,0.049268353889220844
0.09386637458926615,0.9938152299961345,0.04928254853710704
0.09386980174522619,0.9938152299961345,0.049299125879873874
0.09387322915145319,0.9938152299961345,0.04930563194283878
0.09387665680797459,0.9938152299961345,0.049309465793291415
0.09388008471481779,0.9938152299961345,0.04931551150138778
0.09388351287201023,0.9938152299961345,0.049320815175158655
0.09388694127957932,0.9938152299961345,0.049324570853473096
0.0938903699375525,0.9938152299961345,0.04933302696567591
0.09390065741417093,0.9938152299961345,0.0493363065160082
0.09390408707403484,0.9938152299961345,0.049336896710628415
0.09390751698444007,0.9938152299961345,0.04935176691754826
0.09391094714541404,0.9938152299961345,0.0493537957979167
0.09391437755698422,0.9938152299961345,0.04935558483775944
0.09391780821917808,0.9938152299961345,0.04937148912149556
0.09392123913202309,0.9938152299961345,0.04938370485281766
0.0939246702955467,0.9938152299961345,0.049395107321482494
0.09392810170977642,0.9938152299961345,0.04939845514483049
0.09393153337473968,0.9938152299961345,0.0494096540718908
0.09393496529046401,0.9938152299961345,0.04941120875156988
0.09393839745697687,0.9938152299961345,0.049426801070814846
0.09394182987430576,0.9938152299961345,0.04946245055749233
0.09390872218365184,0.993428681870893,0.04946409813443771
0.09391215376744866,0.993428681870893,0.049471978721300214
0.09391558560204641,0.993428681870893,0.049474491456329886
0.09391901768747259,0.993428681870893,0.04947778584923271
0.09392245002375471,0.993428681870893,0.04948283623894278
0.09392588261092026,0.993428681870893,0.04948488018697116
0.09392931544899674,0.993428681870893,0.049499249853610046
0.0939327485380117,0.993428681870893,0.049508144082807806
0.09393618187799262,0.993428681870893,0.04952949589381619
0.09393961546896704,0.993428681870893,0.049531185403774936
0.09394304931096246,0.993428681870893,0.049533228307736966
0.09394648340400644,0.993428681870893,0.04954573736286036
0.09394991774812649,0.993428681870893,0.04954724960558163
0.09395335234335014,0.993428681870893,0.0495507590621897
0.09395678718970497,0.993428681870893,0.04955273229012207
0.09396022228721848,0.993428681870893,0.04955612305763629
0.09396709323583181,0.993428681870893,0.049586219298246095
0.09397052908698672,0.993428681870893,0.04958841878938695
0.09397396518941056,0.993428681870893,0.04959115566299833
0.09398083814817523,0.993428681870893,0.04959381628907
0.09398427500457122,0.993428681870893,0.049594742396269376
0.0939877121123464,0.993428681870893,0.04959943803131333
0.09399114947152837,0.993428681870893,0.04959968124135497
0.09399458708214468,0.993428681870893,0.0496000999233671
0.09399802494422296,0.993428681870893,0.049612679030643134
0.09400490142287575,0.993428681870893,0.049616705871490745
0.09400834003950545,0.993428681870893,0.04963432897185126
0.0940117789077075,0.993428681870893,0.04966783032100512
0.0940152180275095,0.993428681870893,0.04967784619399129
0.0940186573989391,0.993428681870893,0.04968310085893976
0.09402209702202385,0.993428681870893,0.04969299728502894
0.09402553689679143,0.993428681870893,0.04969350582004402
0.09402897702326943,0.993428681870893,0.04969748007632124
0.09403241740148549,0.993428681870893,0.049705991434486466
0.09403585803146725,0.993428681870893,0.04970694039132667
0.09403929891324235,0.993428681870893,0.04973167984752046
0.09404274004683841,0.993428681870893,0.04973385934804154
0.09404618143228309,0.993428681870893,0.04975745331130475
0.09404962306960404,0.993428681870893,0.049759541066364814
0.09405306495882891,0.993428681870893,0.049768295121345105
0.09405650709998536,0.993428681870893,0.049768655453789674
0.09405994949310105,0.993428681870893,0.04977742201201319
0.09406339213820364,0.993428681870893,0.04977878297764799
0.09406683503532082,0.993428681870893,0.04977976823452322
0.09407027818448023,0.993428681870893,0.049785468958486304
0.09407372158570958,0.993428681870893,0.04978733328781906
0.09407716523903653,0.993428681870893,0.049789984963354704
0.09408060914448878,0.993428681870893,0.04980279876407548
0.09408405330209402,0.993428681870893,0.04980351990365518
0.09408749771187992,0.993428681870893,0.04980998663745158
0.0940909423738742,0.993428681870893,0.049819667918516414
0.09409438728810457,0.993428681870893,0.04982503528964887
0.09409783245459871,0.993428681870893,0.04982580496467294
0.09410127787338435,0.993428681870893,0.049830016736477176
0.0941047235444892,0.993428681870893,0.049831216285530784
0.09410816946794097,0.993428681870893,0.04984199656850216
0.0941116156437674,0.993428681870893,0.04984710405022229
0.09411506207199619,0.993428681870893,0.04985216216338906
0.0941185087526551,0.993428681870893,0.04987106504559623
0.09412195568577184,0.993428681870893,0.049893209599740355
0.09412540287137416,0.993428681870893,0.049905623638969006
0.0941288503094898,0.993428681870893,0.04990680697838774
0.09413229800014651,0.993428681870893,0.049916622063880235
0.09413574594337204,0.993428681870893,0.04991694279946573
0.09413919413919414,0.993428681870893,0.04992570277436738
0.09414264258764057,0.993428681870893,0.049928482114774256
0.0941460912887391,0.993428681870893,0.049929086747630386
0.0941495402425175,0.993428681870893,0.04996692657117702
0.09415298944900352,0.993428681870893,0.049972842698703834
0.09415643890822495,0.993428681870893,0.049974766088961134
0.09415988862020958,0.993428681870893,0.04997573417527916
0.09416333858498516,0.993428681870893,0.04998122495776876
0.0941667888025795,0.993428681870893,0.04998337632028875
0.09417023927302041,0.993428681870893,0.04999219845054209
0.09417368999633566,0.993428681870893,0.0499987952780699
0.09417714097255304,0.993428681870893,0.05000279997313611
0.09418059220170039,0.993428681870893,0.050011294506031534
0.09418404368380548,0.993428681870893,0.0500118646831749
0.09418749541889614,0.993428681870893,0.050015696508185
0.09419094740700018,0.993428681870893,0.050016901779706475
0.09419439964814544,0.993428681870893,0.05002643630001415
0.0941978521423597,0.993428681870893,0.050027766843240916
0.09420130488967085,0.993428681870893,0.05003631707121658
0.09420475789010667,0.993428681870893,0.05005062831027657
0.09420821114369501,0.993428681870893,0.05005268754724067
0.09421166465046373,0.993428681870893,0.05005435979095037
0.09421511841044065,0.993428681870893,0.05006148691703175
0.09421857242365363,0.993428681870893,0.050063475333723746
0.09422202669013052,0.993428681870893,0.05006445899026591
0.09422548120989918,0.993428681870893,0.05007192037855497
0.09422893598298746,0.993428681870893,0.05007898663080432
0.09423239100942324,0.993428681870893,0.050081163388116
0.09423584628923438,0.993428681870893,0.050094556496004715
0.09423930182244876,0.993428681870893,0.050102364872022166
0.09424275760909424,0.993428681870893,0.05011223689567148
0.09424621364919872,0.993428681870893,0.0501140692541609
